customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,Segment
1362,63,8,187978.59999999998,2,3,4,234,Hibernating
1363,10,7,139266.27,5,2,3,523,Potential Loyalist
1364,82,3,99317.81,1,1,2,112,At Risk
1365,3,5,140813.09,5,1,3,513,Potential Loyalist
1366,35,8,18101.44,3,3,1,331,Loyal Customer
1367,7,10,298919.16,5,4,5,545,Champion
1368,14,6,165510.87,4,2,3,423,Potential Loyalist
1369,2,8,136176.72,5,3,3,533,Loyal Customer
1370,84,4,74032.87,1,1,2,112,At Risk
1371,13,4,89287.83,4,1,2,412,Potential Loyalist
1372,17,12,22598.760000000002,4,5,1,451,Loyal Customer
1373,24,11,183763.9,4,5,4,454,Champion
1374,32,10,23935.68,3,4,1,341,Loyal Customer
1375,206,7,2866.48,1,2,1,121,At Risk
1376,45,10,255741.43,2,4,5,245,Hibernating
1377,109,5,2425.81,1,1,1,111,At Risk
1378,9,9,84078.04000000001,5,4,2,542,Loyal Customer
1379,137,8,3412.23,1,3,1,131,Hibernating
1380,2,6,186877.38,5,2,4,524,Potential Loyalist
1381,20,15,348224.4,4,5,5,455,Champion
1382,214,3,900.0,1,1,1,111,At Risk
1383,27,9,211032.68,3,4,4,344,Loyal Customer
1384,69,5,76883.59,2,1,2,212,At Risk
1385,43,6,179945.71,3,2,3,323,Hibernating
1386,18,6,122045.20999999999,4,2,3,423,Potential Loyalist
1387,10,7,179044.94,5,2,3,523,Potential Loyalist
1388,17,8,255943.7,4,3,5,435,Loyal Customer
1389,5,10,250953.96,5,4,5,545,Champion
1390,34,9,228550.55,3,4,4,344,Loyal Customer
1391,2,8,230097.26,5,3,4,534,Loyal Customer
1392,3,7,65967.81,5,2,2,522,Potential Loyalist
1393,7,8,296654.16000000003,5,3,5,535,Loyal Customer
1394,351,1,479.35,1,1,1,111,At Risk
1395,45,9,64734.64,2,4,2,242,Hibernating
1396,81,3,75602.14,1,1,2,112,At Risk
1397,8,13,341300.47,5,5,5,555,Champion
1398,9,6,161445.46000000002,5,2,3,523,Potential Loyalist
1399,79,13,328486.99,1,5,5,155,Hibernating
1400,12,7,53760.490000000005,4,2,2,422,Potential Loyalist
1401,43,7,168832.03999999998,3,2,3,323,Hibernating
1402,40,11,65753.96,3,5,2,352,Loyal Customer
1403,19,10,59259.44,4,4,2,442,Loyal Customer
1404,60,11,82292.46,2,5,2,252,Hibernating
1405,3,9,182319.29,5,4,3,543,Loyal Customer
1406,13,11,269097.29000000004,4,5,5,455,Champion
1407,75,9,193185.35,1,4,4,144,Hibernating
1408,8,15,111530.94,5,5,3,553,Loyal Customer
1409,65,5,158129.61,2,1,3,213,At Risk
1410,25,9,214686.86,3,4,4,344,Loyal Customer
1411,16,6,182186.40000000002,4,2,3,423,Potential Loyalist
1412,50,9,209839.33000000002,2,4,4,244,Hibernating
1413,20,9,76088.17,4,4,2,442,Loyal Customer
1414,71,6,38557.71,2,2,2,222,At Risk
1415,77,4,100738.3,1,1,2,112,At Risk
1416,86,5,169209.87,1,1,3,113,At Risk
1417,15,7,159798.7,4,2,3,423,Potential Loyalist
1418,14,5,103316.67,4,1,2,412,Potential Loyalist
1419,9,4,20347.68,5,1,1,511,Potential Loyalist
1420,17,7,144476.77,4,2,3,423,Potential Loyalist
1421,174,6,2320.56,1,2,1,121,At Risk
1422,24,6,150895.62,4,2,3,423,Potential Loyalist
1423,59,6,129609.39,2,2,3,223,At Risk
1424,49,6,193873.72999999998,2,2,4,224,At Risk
1425,5,8,200783.32,5,3,4,534,Loyal Customer
1426,48,9,79390.6,2,4,2,242,Hibernating
1427,2,12,273587.75,5,5,5,555,Champion
1428,35,6,59179.56,3,2,2,322,Hibernating
1429,14,10,210857.66999999998,4,4,4,444,Champion
1430,6,5,182325.28,5,1,3,513,Potential Loyalist
1431,18,8,187515.13,4,3,4,434,Loyal Customer
1432,146,6,2301.94,1,2,1,121,At Risk
1433,49,11,233268.83000000002,2,5,4,254,Hibernating
1434,2,9,311923.58,5,4,5,545,Champion
1435,49,10,285567.07,2,4,5,245,Hibernating
1436,17,9,231056.05000000002,4,4,4,444,Champion
1437,15,6,146253.29,4,2,3,423,Potential Loyalist
1438,3,15,361041.96,5,5,5,555,Champion
1439,97,2,926.52,1,1,1,111,At Risk
1440,48,6,89263.83,2,2,2,222,At Risk
1441,33,5,155694.33000000002,3,1,3,313,Hibernating
1442,18,7,231738.88,4,2,4,424,Potential Loyalist
1443,18,11,327564.27,4,5,5,455,Champion
1444,29,8,148257.28,3,3,3,333,Loyal Customer
1445,24,12,272458.60000000003,4,5,5,455,Champion
1446,67,8,139071.52,2,3,3,233,Hibernating
1447,7,15,329858.63,5,5,5,555,Champion
1448,117,5,1915.4299999999998,1,1,1,111,At Risk
1449,27,6,143643.51,3,2,3,323,Hibernating
1450,28,7,199832.31,3,2,4,324,Hibernating
1451,25,7,208334.76,3,2,4,324,Hibernating
1452,149,3,1073.02,1,1,1,111,At Risk
1453,95,7,3279.4,1,2,1,121,At Risk
1454,33,7,225987.14,3,2,4,324,Hibernating
1455,11,9,208035.06,5,4,4,544,Champion
1456,35,9,30439.43,3,4,2,342,Loyal Customer
1457,2,9,68632.92,5,4,2,542,Loyal Customer
1458,195,3,1659.98,1,1,1,111,At Risk
1459,116,10,3534.02,1,4,1,141,Hibernating
1460,36,8,211390.35,3,3,4,334,Loyal Customer
1461,121,8,3540.81,1,3,1,131,Hibernating
1462,61,5,14741.04,2,1,1,211,At Risk
1463,3,10,289292.95,5,4,5,545,Champion
1464,2,12,320658.08,5,5,5,555,Champion
1465,47,10,214494.71,2,4,4,244,Hibernating
1466,2,4,8801.81,5,1,1,511,Potential Loyalist
1467,4,7,226308.77,5,2,4,524,Potential Loyalist
1468,26,7,185017.62,3,2,4,324,Hibernating
1469,11,10,18903.91,5,4,1,541,Loyal Customer
1470,39,6,234895.49,3,2,4,324,Hibernating
1471,51,11,273188.05,2,5,5,255,Hibernating
1472,57,5,170140.44,2,1,3,213,At Risk
1473,28,11,294259.63,3,5,5,355,Loyal Customer
1474,4,11,354541.72000000003,5,5,5,555,Champion
1475,20,9,272409.91000000003,4,4,5,445,Champion
1476,2,7,18183.58,5,2,1,521,Potential Loyalist
1477,49,6,170070.83000000002,2,2,3,223,At Risk
1478,36,9,231473.9,3,4,4,344,Loyal Customer
1479,28,11,228894.47,3,5,4,354,Loyal Customer
1480,19,9,291937.62,4,4,5,445,Champion
1481,66,5,138550.18,2,1,3,213,At Risk
1482,87,7,210845.89,1,2,4,124,At Risk
1483,4,8,154150.59,5,3,3,533,Loyal Customer
1484,56,7,129784.75,2,2,3,223,At Risk
1485,34,7,67401.89,3,2,2,322,Hibernating
1486,17,4,22986.25,4,1,1,411,Potential Loyalist
1487,94,10,4132.08,1,4,1,141,Hibernating
1488,37,12,89106.87,3,5,2,352,Loyal Customer
1489,16,5,174659.63999999998,4,1,3,413,Potential Loyalist
1490,85,7,200137.45,1,2,4,124,At Risk
1491,22,14,275403.39,4,5,5,455,Champion
1492,37,8,219084.75,3,3,4,334,Loyal Customer
1493,32,8,148830.8,3,3,3,333,Loyal Customer
1494,96,6,2656.96,1,2,1,121,At Risk
1495,31,8,74961.12,3,3,2,332,Loyal Customer
1496,18,10,309936.47000000003,4,4,5,445,Champion
1497,12,12,255708.53,4,5,5,455,Champion
1498,55,6,17261.61,2,2,1,221,At Risk
1499,53,11,270043.47,2,5,5,255,Hibernating
1500,15,4,98514.32999999999,4,1,2,412,Potential Loyalist
1501,52,9,267009.12,2,4,5,245,Hibernating
1502,42,9,30529.22,3,4,2,342,Loyal Customer
1503,8,11,285558.28,5,5,5,555,Champion
1504,61,6,170590.07,2,2,3,223,At Risk
1505,21,7,153512.88,4,2,3,423,Potential Loyalist
1506,22,7,187353.39,4,2,4,424,Potential Loyalist
1507,10,7,18722.88,5,2,1,521,Potential Loyalist
1508,128,7,2749.33,1,2,1,121,At Risk
1509,22,11,82531.99,4,5,2,452,Loyal Customer
1510,43,5,136191.40999999997,3,1,3,313,Hibernating
1511,2,2,17209.81,5,1,1,511,Potential Loyalist
1512,115,6,1970.9,1,2,1,121,At Risk
1513,90,10,3806.74,1,4,1,141,Hibernating
1514,22,10,265334.75,4,4,5,445,Champion
1515,8,9,175492.0,5,4,3,543,Loyal Customer
1516,61,6,187208.57,2,2,4,224,At Risk
1517,12,8,243497.7,4,3,4,434,Loyal Customer
1518,42,9,182014.27,3,4,3,343,Loyal Customer
1519,12,4,131457.69,4,1,3,413,Potential Loyalist
1520,51,7,137689.27,2,2,3,223,At Risk
1521,29,5,18783.66,3,1,1,311,Hibernating
1522,14,8,230641.82,4,3,4,434,Loyal Customer
1523,160,6,2295.27,1,2,1,121,At Risk
1524,27,11,360159.56,3,5,5,355,Loyal Customer
1525,113,10,4780.47,1,4,1,141,Hibernating
1526,55,8,175349.08,2,3,3,233,Hibernating
1527,3,7,218739.73,5,2,4,524,Potential Loyalist
1528,6,9,260841.14,5,4,5,545,Champion
1529,98,4,1729.33,1,1,1,111,At Risk
1530,73,3,92000.75,2,1,2,212,At Risk
1531,3,6,171037.0,5,2,3,523,Potential Loyalist
1532,7,5,113145.63,5,1,3,513,Potential Loyalist
1533,61,3,85400.38,2,1,2,212,At Risk
1534,70,11,67430.22,2,5,2,252,Hibernating
1535,146,6,2426.4700000000003,1,2,1,121,At Risk
1536,9,8,13269.98,5,3,1,531,Loyal Customer
1537,55,5,114501.51999999999,2,1,3,213,At Risk
1538,4,13,303321.77,5,5,5,555,Champion
1539,14,8,137037.44,4,3,3,433,Loyal Customer
1540,14,4,9114.5,4,1,1,411,Potential Loyalist
1541,25,9,148737.73,3,4,3,343,Loyal Customer
1542,73,10,210600.78,2,4,4,244,Hibernating
1543,6,5,162746.74,5,1,3,513,Potential Loyalist
1544,3,9,93628.04,5,4,2,542,Loyal Customer
1545,72,7,20854.36,2,2,1,221,At Risk
1546,39,10,304331.12,3,4,5,345,Loyal Customer
1547,6,12,284655.18,5,5,5,555,Champion
1548,7,8,209267.37,5,3,4,534,Loyal Customer
1549,4,10,267020.69,5,4,5,545,Champion
1550,18,4,126060.03,4,1,3,413,Potential Loyalist
1551,144,5,2198.18,1,1,1,111,At Risk
1552,40,11,291983.4,3,5,5,355,Loyal Customer
1553,28,11,326709.74,3,5,5,355,Loyal Customer
1554,50,10,278866.35,2,4,5,245,Hibernating
1555,27,6,144850.36000000002,3,2,3,323,Hibernating
1556,60,11,249699.4,2,5,5,255,Hibernating
1557,47,9,205975.12,2,4,4,244,Hibernating
1558,12,10,266140.78,4,4,5,445,Champion
1559,16,10,188003.88,4,4,4,444,Champion
1560,56,6,160476.25,2,2,3,223,At Risk
1561,62,9,68890.79000000001,2,4,2,242,Hibernating
1562,40,4,119428.76,3,1,3,313,Hibernating
1563,10,6,13314.86,5,2,1,521,Potential Loyalist
1564,230,2,866.41,1,1,1,111,At Risk
1565,78,10,293866.27,1,4,5,145,Hibernating
1566,37,10,212459.07,3,4,4,344,Loyal Customer
1567,2,8,208880.77000000002,5,3,4,534,Loyal Customer
1568,29,6,173540.46,3,2,3,323,Hibernating
1569,16,9,257637.56,4,4,5,445,Champion
1570,66,9,303889.68,2,4,5,245,Hibernating
1571,17,7,192165.29,4,2,4,424,Potential Loyalist
1572,143,5,1599.5,1,1,1,111,At Risk
1573,124,5,1893.22,1,1,1,111,At Risk
1574,32,13,425700.54000000004,3,5,5,355,Loyal Customer
1575,24,7,162974.78999999998,4,2,3,423,Potential Loyalist
1576,168,5,2052.61,1,1,1,111,At Risk
1577,1,9,72405.34,5,4,2,542,Loyal Customer
1578,53,6,149270.49,2,2,3,223,At Risk
1579,6,9,277325.95,5,4,5,545,Champion
1580,15,8,191499.77000000002,4,3,4,434,Loyal Customer
1581,32,5,107918.81,3,1,2,312,Hibernating
1582,33,4,38676.17,3,1,2,312,Hibernating
1583,51,10,187129.52,2,4,4,244,Hibernating
1584,31,13,314307.59,3,5,5,355,Loyal Customer
1585,19,11,368607.81,4,5,5,455,Champion
1586,11,7,24372.08,5,2,1,521,Potential Loyalist
1587,32,3,89342.29000000001,3,1,2,312,Hibernating
1588,37,8,232438.15,3,3,4,334,Loyal Customer
1589,37,5,117995.83,3,1,3,313,Hibernating
1590,81,5,36622.86,1,1,2,112,At Risk
1591,86,9,261996.37,1,4,5,145,Hibernating
1592,35,11,329762.01,3,5,5,355,Loyal Customer
1593,29,6,127797.95,3,2,3,323,Hibernating
1594,8,5,43939.369999999995,5,1,2,512,Potential Loyalist
1595,10,8,223291.69,5,3,4,534,Loyal Customer
1596,4,7,169108.01,5,2,3,523,Potential Loyalist
1597,41,7,201833.58000000002,3,2,4,324,Hibernating
1598,46,9,204176.07,2,4,4,244,Hibernating
1599,33,5,92588.48000000001,3,1,2,312,Hibernating
1600,15,10,220004.69,4,4,4,444,Champion
1601,22,9,232344.44999999998,4,4,4,444,Champion
1602,73,6,143518.95,2,2,3,223,At Risk
1603,19,11,253059.93,4,5,5,455,Champion
1604,39,11,377837.09,3,5,5,355,Loyal Customer
1605,10,8,148514.71,5,3,3,533,Loyal Customer
1606,59,8,199680.63999999998,2,3,4,234,Hibernating
1607,64,9,20529.72,2,4,1,241,Hibernating
1608,16,11,318005.56,4,5,5,455,Champion
1609,29,7,207594.33000000002,3,2,4,324,Hibernating
1610,34,10,289192.76,3,4,5,345,Loyal Customer
1611,118,4,1383.03,1,1,1,111,At Risk
1612,27,4,93403.96,3,1,2,312,Hibernating
1613,8,9,255630.83000000002,5,4,5,545,Champion
1614,49,9,204544.94,2,4,4,244,Hibernating
1615,15,11,238236.39,4,5,4,454,Champion
1616,50,10,341256.82,2,4,5,245,Hibernating
1617,42,8,230499.02,3,3,4,334,Loyal Customer
1618,35,7,162141.83000000002,3,2,3,323,Hibernating
1619,23,6,51181.82,4,2,2,422,Potential Loyalist
1620,82,10,28255.059999999998,1,4,1,141,Hibernating
1621,68,6,15298.93,2,2,1,221,At Risk
1622,25,9,228875.88,3,4,4,344,Loyal Customer
1623,2,9,147352.38,5,4,3,543,Loyal Customer
1624,44,10,252923.59,2,4,5,245,Hibernating
1625,13,12,320206.22,4,5,5,455,Champion
1626,50,10,239326.23,2,4,4,244,Hibernating
1627,27,8,190448.9,3,3,4,334,Loyal Customer
1628,149,7,2548.49,1,2,1,121,At Risk
1629,2,14,429460.76,5,5,5,555,Champion
1630,26,9,203644.75,3,4,4,344,Loyal Customer
1631,15,4,157207.93,4,1,3,413,Potential Loyalist
1632,65,10,279344.8,2,4,5,245,Hibernating
1633,101,5,2354.1400000000003,1,1,1,111,At Risk
1634,29,8,155712.56,3,3,3,333,Loyal Customer
1635,13,8,219539.75,4,3,4,434,Loyal Customer
1636,122,6,1912.6,1,2,1,121,At Risk
1637,18,9,271242.06,4,4,5,445,Champion
1638,35,6,13378.05,3,2,1,321,Hibernating
1639,43,5,135874.11,3,1,3,313,Hibernating
1640,18,8,187969.16,4,3,4,434,Loyal Customer
1641,23,11,133626.67,4,5,3,453,Loyal Customer
1642,94,5,1829.92,1,1,1,111,At Risk
1643,39,7,14687.400000000001,3,2,1,321,Hibernating
1644,141,5,1896.43,1,1,1,111,At Risk
1645,56,9,221024.87,2,4,4,244,Hibernating
1646,42,8,61995.82,3,3,2,332,Loyal Customer
1647,19,8,217733.14,4,3,4,434,Loyal Customer
1648,43,8,54858.16,3,3,2,332,Loyal Customer
1649,112,5,2441.56,1,1,1,111,At Risk
1650,12,10,261381.1,4,4,5,445,Champion
1651,76,4,171036.06,1,1,3,113,At Risk
1652,31,4,140212.74,3,1,3,313,Hibernating
1653,24,6,153510.46000000002,4,2,3,423,Potential Loyalist
1654,81,5,125637.05,1,1,3,113,At Risk
1655,103,8,3231.62,1,3,1,131,Hibernating
1656,21,7,217084.09999999998,4,2,4,424,Potential Loyalist
1657,30,8,56100.66,3,3,2,332,Loyal Customer
1658,27,5,134193.3,3,1,3,313,Hibernating
1659,31,11,319214.04,3,5,5,355,Loyal Customer
1660,56,9,208477.76,2,4,4,244,Hibernating
1661,39,14,94669.56,3,5,2,352,Loyal Customer
1662,10,8,56357.03,5,3,2,532,Loyal Customer
1663,43,7,35589.35,3,2,2,322,Hibernating
1664,85,3,98314.28,1,1,2,112,At Risk
1665,38,10,78609.0,3,4,2,342,Loyal Customer
1666,21,7,50098.47,4,2,2,422,Potential Loyalist
1667,17,9,180965.41,4,4,3,443,Loyal Customer
1668,2,9,74824.64,5,4,2,542,Loyal Customer
1669,24,9,291029.41000000003,4,4,5,445,Champion
1670,24,13,308914.45,4,5,5,455,Champion
1671,4,12,297445.32,5,5,5,555,Champion
1672,90,5,2129.73,1,1,1,111,At Risk
1673,18,15,431487.36,4,5,5,455,Champion
1674,36,12,334159.66,3,5,5,355,Loyal Customer
1675,120,9,3310.33,1,4,1,141,Hibernating
1676,67,7,161834.37,2,2,3,223,At Risk
1677,45,6,181102.45,2,2,3,223,At Risk
1678,3,4,84976.39,5,1,2,512,Potential Loyalist
1679,133,8,2889.74,1,3,1,131,Hibernating
1680,3,6,130041.82,5,2,3,523,Potential Loyalist
1681,15,8,264806.41,4,3,5,435,Loyal Customer
1682,65,8,225612.55000000002,2,3,4,234,Hibernating
1683,22,8,180286.31,4,3,3,433,Loyal Customer
1684,114,5,2164.24,1,1,1,111,At Risk
1685,23,9,22855.33,4,4,1,441,Loyal Customer
1686,15,7,123647.42,4,2,3,423,Potential Loyalist
1687,32,7,119690.32,3,2,3,323,Hibernating
1688,22,10,29527.39,4,4,2,442,Loyal Customer
1689,35,12,301065.56,3,5,5,355,Loyal Customer
1690,69,6,125732.38,2,2,3,223,At Risk
1691,77,10,89099.66,1,4,2,142,Hibernating
1692,43,8,177681.18,3,3,3,333,Loyal Customer
1693,59,6,197046.12,2,2,4,224,At Risk
1694,36,7,131281.08000000002,3,2,3,323,Hibernating
1695,31,6,142634.28,3,2,3,323,Hibernating
1696,26,6,69380.41,3,2,2,322,Hibernating
1697,76,4,105551.20999999999,1,1,2,112,At Risk
1698,24,7,174893.65,4,2,3,423,Potential Loyalist
1699,6,8,224602.84,5,3,4,534,Loyal Customer
1700,33,8,234748.02000000002,3,3,4,334,Loyal Customer
1701,98,4,1672.6,1,1,1,111,At Risk
1702,65,8,163542.02000000002,2,3,3,233,Hibernating
1703,3,4,43530.82,5,1,2,512,Potential Loyalist
1704,62,5,28324.64,2,1,1,211,At Risk
1705,165,7,2820.3599999999997,1,2,1,121,At Risk
1706,53,6,55452.86,2,2,2,222,At Risk
1707,3,9,208471.63,5,4,4,544,Champion
1708,5,11,273325.63,5,5,5,555,Champion
1709,45,10,208051.02,2,4,4,244,Hibernating
1710,62,8,207074.66,2,3,4,234,Hibernating
1711,6,7,54816.61,5,2,2,522,Potential Loyalist
1712,73,3,100383.62999999999,2,1,2,212,At Risk
1713,109,3,1185.12,1,1,1,111,At Risk
1714,44,8,218096.53,2,3,4,234,Hibernating
1715,17,11,202039.13,4,5,4,454,Champion
1716,29,6,84617.41,3,2,2,322,Hibernating
1717,20,7,162678.45,4,2,3,423,Potential Loyalist
1718,2,6,187197.13,5,2,4,524,Potential Loyalist
1719,135,7,2745.13,1,2,1,121,At Risk
1720,16,3,57966.009999999995,4,1,2,412,Potential Loyalist
1721,6,8,217671.37,5,3,4,534,Loyal Customer
1722,9,8,248540.98,5,3,4,534,Loyal Customer
1723,48,7,217757.59000000003,2,2,4,224,At Risk
1724,44,12,320664.51,2,5,5,255,Hibernating
1725,27,19,560698.55,3,5,5,355,Loyal Customer
1726,58,6,179209.52,2,2,3,223,At Risk
1727,6,6,127153.08,5,2,3,523,Potential Loyalist
1728,22,7,187547.53,4,2,4,424,Potential Loyalist
1729,5,11,316689.89,5,5,5,555,Champion
1730,46,7,237533.02,2,2,4,224,At Risk
1731,62,7,148362.69,2,2,3,223,At Risk
1732,21,6,50930.840000000004,4,2,2,422,Potential Loyalist
1733,56,9,29007.79,2,4,2,242,Hibernating
1734,36,10,252255.49,3,4,5,345,Loyal Customer
1735,45,7,54955.11,2,2,2,222,At Risk
1736,16,5,16780.36,4,1,1,411,Potential Loyalist
1737,7,5,7062.61,5,1,1,511,Potential Loyalist
1738,25,12,276025.53,3,5,5,355,Loyal Customer
1739,141,10,3862.2599999999998,1,4,1,141,Hibernating
1740,145,3,1491.3000000000002,1,1,1,111,At Risk
1741,65,7,212791.25,2,2,4,224,At Risk
1742,10,9,235446.94,5,4,4,544,Champion
1743,7,5,171059.73,5,1,3,513,Potential Loyalist
1744,14,10,343191.26,4,4,5,445,Champion
1745,14,7,175339.61000000002,4,2,3,423,Potential Loyalist
1746,210,5,1613.28,1,1,1,111,At Risk
1747,48,11,328728.83,2,5,5,255,Hibernating
1748,74,7,238144.55,2,2,4,224,At Risk
1749,3,11,29264.6,5,5,2,552,Loyal Customer
1750,13,4,13610.73,4,1,1,411,Potential Loyalist
1751,284,2,620.76,1,1,1,111,At Risk
1752,161,6,2344.67,1,2,1,121,At Risk
1753,5,11,392464.84,5,5,5,555,Champion
1754,71,12,69555.0,2,5,2,252,Hibernating
1755,72,5,142636.07,2,1,3,213,At Risk
1756,16,13,88730.64,4,5,2,452,Loyal Customer
1757,93,5,1742.98,1,1,1,111,At Risk
1758,6,14,123349.51,5,5,3,553,Loyal Customer
1759,97,5,1500.0,1,1,1,111,At Risk
1760,11,12,244755.76,5,5,4,554,Champion
1761,27,10,302074.89,3,4,5,345,Loyal Customer
1762,17,11,201263.03,4,5,4,454,Champion
1763,34,11,324343.01,3,5,5,355,Loyal Customer
1764,38,7,197679.07,3,2,4,324,Hibernating
1765,93,3,1155.99,1,1,1,111,At Risk
1766,213,4,1690.43,1,1,1,111,At Risk
1767,48,3,45161.24,2,1,2,212,At Risk
1768,7,11,329087.22,5,5,5,555,Champion
1769,58,8,185193.91,2,3,4,234,Hibernating
1770,120,4,1690.75,1,1,1,111,At Risk
1771,22,10,353052.65,4,4,5,445,Champion
1772,19,4,108112.23999999999,4,1,2,412,Potential Loyalist
1773,3,8,237389.17,5,3,4,534,Loyal Customer
1774,18,14,32930.92,4,5,2,452,Loyal Customer
1775,26,7,212500.04,3,2,4,324,Hibernating
1776,19,6,140334.32,4,2,3,423,Potential Loyalist
1777,58,6,151816.41,2,2,3,223,At Risk
1778,44,8,147047.53,2,3,3,233,Hibernating
1779,73,5,116354.06999999999,2,1,3,213,At Risk
1780,3,8,242024.22999999998,5,3,4,534,Loyal Customer
1781,9,6,213947.67,5,2,4,524,Potential Loyalist
1782,6,11,357784.49,5,5,5,555,Champion
1783,45,6,108864.23,2,2,2,222,At Risk
1784,65,10,33445.28,2,4,2,242,Hibernating
1785,136,4,1647.11,1,1,1,111,At Risk
1786,66,7,202887.6,2,2,4,224,At Risk
1787,44,9,61344.38,2,4,2,242,Hibernating
1788,63,9,200493.52,2,4,4,244,Hibernating
1789,125,11,4080.68,1,5,1,151,Hibernating
1790,69,7,149800.47,2,2,3,223,At Risk
1791,13,10,199193.44999999998,4,4,4,444,Champion
1792,31,11,32768.06,3,5,2,352,Loyal Customer
1793,33,11,352051.3,3,5,5,355,Loyal Customer
1794,21,10,255426.9,4,4,5,445,Champion
1795,105,8,3223.5699999999997,1,3,1,131,Hibernating
1796,40,8,199513.05,3,3,4,334,Loyal Customer
1797,78,8,27056.14,1,3,1,131,Hibernating
1798,79,6,186777.66999999998,1,2,4,124,At Risk
1799,35,7,186235.11,3,2,4,324,Hibernating
1800,10,9,201418.11000000002,5,4,4,544,Champion
1801,23,6,160108.54,4,2,3,423,Potential Loyalist
1802,13,10,186835.89,4,4,4,444,Champion
1803,4,9,193386.41,5,4,4,544,Champion
1804,13,12,208122.38,4,5,4,454,Champion
1805,81,6,13766.09,1,2,1,121,At Risk
1806,5,9,61041.25,5,4,2,542,Loyal Customer
1807,25,7,113124.02,3,2,3,323,Hibernating
1808,115,11,4011.92,1,5,1,151,Hibernating
1809,87,8,172637.02,1,3,3,133,Hibernating
1810,26,10,76806.55,3,4,2,342,Loyal Customer
1811,188,3,1036.05,1,1,1,111,At Risk
1812,41,8,204790.02,3,3,4,334,Loyal Customer
1813,31,8,203908.43,3,3,4,334,Loyal Customer
1814,18,10,309969.01,4,4,5,445,Champion
1815,30,8,214680.6,3,3,4,334,Loyal Customer
1817,19,9,187909.6,4,4,4,444,Champion
1818,48,6,41811.59,2,2,2,222,At Risk
1819,39,7,163172.21,3,2,3,323,Hibernating
1820,5,7,50471.8,5,2,2,522,Potential Loyalist
1821,56,4,105411.25,2,1,2,212,At Risk
1822,130,6,2399.92,1,2,1,121,At Risk
1823,3,10,99675.87,5,4,2,542,Loyal Customer
1824,34,9,252291.65999999997,3,4,5,345,Loyal Customer
1825,71,12,33933.18,2,5,2,252,Hibernating
1826,19,12,290988.11,4,5,5,455,Champion
1827,126,11,4580.74,1,5,1,151,Hibernating
1828,29,9,197447.68,3,4,4,344,Loyal Customer
1829,68,6,142980.12,2,2,3,223,At Risk
1830,34,9,59789.56,3,4,2,342,Loyal Customer
1831,44,5,147190.59,2,1,3,213,At Risk
1832,6,7,198534.88,5,2,4,524,Potential Loyalist
1833,160,6,2435.67,1,2,1,121,At Risk
1834,144,4,1974.76,1,1,1,111,At Risk
1835,16,7,16351.36,4,2,1,421,Potential Loyalist
1836,32,7,240465.08000000002,3,2,4,324,Hibernating
1837,84,5,53013.94,1,1,2,112,At Risk
1838,56,5,143597.49,2,1,3,213,At Risk
1839,12,5,35203.51,4,1,2,412,Potential Loyalist
1840,4,7,59285.89,5,2,2,522,Potential Loyalist
1841,27,7,229281.41,3,2,4,324,Hibernating
1842,45,11,305662.52999999997,2,5,5,255,Hibernating
1843,8,11,269639.95,5,5,5,555,Champion
1844,38,7,62657.85,3,2,2,322,Hibernating
1845,14,3,31134.68,4,1,2,412,Potential Loyalist
1846,103,8,2783.83,1,3,1,131,Hibernating
1847,25,9,88645.75,3,4,2,342,Loyal Customer
1848,49,7,23306.05,2,2,1,221,At Risk
1849,77,9,228472.65,1,4,4,144,Hibernating
1850,15,12,300093.33,4,5,5,455,Champion
1851,191,10,3973.62,1,4,1,141,Hibernating
1852,2,12,393731.2,5,5,5,555,Champion
1853,44,9,51600.63,2,4,2,242,Hibernating
1854,114,12,4045.73,1,5,1,151,Hibernating
1855,143,13,5771.12,1,5,1,151,Hibernating
1856,4,14,395059.68,5,5,5,555,Champion
1857,76,4,112856.71,1,1,3,113,At Risk
1858,4,10,273593.53,5,4,5,545,Champion
1859,36,9,203892.93,3,4,4,344,Loyal Customer
1860,100,7,2705.14,1,2,1,121,At Risk
1861,13,8,170449.66,4,3,3,433,Loyal Customer
1862,163,4,2010.81,1,1,1,111,At Risk
1863,96,6,2536.2799999999997,1,2,1,121,At Risk
1864,30,10,185846.34,3,4,4,344,Loyal Customer
1865,7,8,24032.61,5,3,1,531,Loyal Customer
1866,18,4,69289.43000000001,4,1,2,412,Potential Loyalist
1867,54,6,45708.54,2,2,2,222,At Risk
1868,7,5,97826.73999999999,5,1,2,512,Potential Loyalist
1869,30,9,219007.78,3,4,4,344,Loyal Customer
1870,157,6,2230.69,1,2,1,121,At Risk
1871,36,7,17284.86,3,2,1,321,Hibernating
1872,59,15,409852.06,2,5,5,255,Hibernating
1873,124,11,3915.38,1,5,1,151,Hibernating
1874,90,10,4002.35,1,4,1,141,Hibernating
1875,125,7,2921.4900000000002,1,2,1,121,At Risk
1876,2,12,88319.45999999999,5,5,2,552,Loyal Customer
1877,18,3,70274.23,4,1,2,412,Potential Loyalist
1878,20,9,150936.2,4,4,3,443,Loyal Customer
1879,70,5,136866.26,2,1,3,213,At Risk
1880,8,6,188925.93,5,2,4,524,Potential Loyalist
1881,1,13,267548.45,5,5,5,555,Champion
1882,25,7,145315.19,3,2,3,323,Hibernating
